Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
Melhor resultado nxn: HGF_Signaling_in_Keratinocytes, 820,  7, 11,  166, 1, 3, 606768, 42439.58, 10, 0.00, 1: 54; 2: 35; 3: 14; 
HGF_Signaling_in_Keratinocytes, 820,  7, 11,  166, 1, 3, 606768, 42439.58, 10, 0.00, 1: 54; 2: 35; 3: 14; 
HGF_Signaling_in_Keratinocytes, 562,  8,  9,  167, 1, 3, 571222, 42439.58, 0, 0.00, 1: 52; 2: 38; 3: 13; 
HGF_Signaling_in_Keratinocytes, 126,  7, 11,  168, 1, 3, 606912, 42439.58, 0, 0.00, 1: 50; 2: 41; 3: 12; 
HGF_Signaling_in_Keratinocytes,  38,  7, 10,  168, 1, 3, 557648, 42439.58, 0, 0.00, 1: 50; 2: 41; 3: 12; 
HGF_Signaling_in_Keratinocytes,  65,  7, 11,  169, 1, 3, 606819, 42439.58, 105, 0.00, 1: 52; 2: 36; 3: 15; 
HGF_Signaling_in_Keratinocytes, 379,  7, 11,  169, 1, 3, 606644, 42439.58, 0, 0.00, 1: 50; 2: 40; 3: 13; 
HGF_Signaling_in_Keratinocytes, 168,  7, 11,  169, 1, 3, 606752, 42439.58, 32, 0.00, 1: 49; 2: 42; 3: 12; 
HGF_Signaling_in_Keratinocytes, 639,  8,  9,  170, 1, 3, 571157, 42439.58, 0, 0.00, 1: 49; 2: 41; 3: 13; 
HGF_Signaling_in_Keratinocytes, 235,  9,  8,  170, 1, 3, 571193, 42439.58, 116, 0.00, 1: 46; 2: 47; 3: 10; 
HGF_Signaling_in_Keratinocytes, 560,  7, 11,  170, 1, 3, 606925, 42439.58, 0, 0.00, 1: 50; 2: 39; 3: 14; 
HGF_Signaling_in_Keratinocytes, 371,  8,  9,  171, 1, 3, 571226, 42439.58, 0, 0.00, 1: 50; 2: 38; 3: 15; 
HGF_Signaling_in_Keratinocytes, 347,  9,  8,  171, 1, 3, 571217, 42439.58, 0, 0.00, 1: 45; 2: 48; 3: 10; 
HGF_Signaling_in_Keratinocytes, 745,  7, 11,  171, 1, 3, 606927, 42439.58, 67, 0.00, 1: 50; 2: 38; 3: 15; 
HGF_Signaling_in_Keratinocytes, 923,  9,  8,  171, 1, 3, 571204, 42439.58, 0, 0.00, 1: 45; 2: 48; 3: 10; 
